Longitude [degrees_east],Latitude [degrees_north],bot.depth[m],수심(m),파고[m],wavh_qc,파주기[sec],wavper_qc,최대파고[m],maxwavh_qc,최대파 주기[sec],maxwavper_qc
124.578333,35.86,0,,0.1,2,4.5,2,0.2,2,4.7,2
124.578333,35.86,0,,0.1,2,3.9,2,0.2,2,4.1,2
124.578333,35.86,0,,0.1,2,4.3,2,0.2,2,4.6,2
124.578333,35.86,0,,0.1,2,4.3,2,0.2,2,4.6,2
124.578333,35.86,0,,0.1,2,3.6,2,0.2,2,4.2,2
124.578333,35.86,0,,0.1,2,4.9,2,0.2,2,5.3,2
124.578333,35.86,0,,0.1,2,4.7,2,0,2,0,2
124.578333,35.86,0,,0.1,2,5.1,2,0.2,2,4.8,2
124.578333,35.86,0,,0.1,2,9,2,0.2,2,4.9,2
124.578333,35.86,0,,0.1,2,5.7,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.5,2,0,2,0,2
124.578333,35.86,0,,0.1,2,7.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.2,2,0,2,0,2
124.578333,35.86,0,,0.1,2,3.8,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.8,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.3,2,0,2,0,2
124.578333,35.86,0,,0.1,2,7.8,2,0,2,0,2
124.578333,35.86,0,,0.1,2,3.5,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,6.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,5,2,0,2,0,2
124.578333,35.86,0,,0.1,2,6.2,2,0.1,2,8.2,2
124.578333,35.86,0,,0.1,2,6.7,2,0,2,0,2
124.578333,35.86,0,,0.1,2,7.6,2,0.1,2,4.4,2
124.578333,35.86,0,,0.1,2,4.2,2,0.2,2,4.6,2
124.578333,35.86,0,,0.1,2,3.9,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.2,2,0.1,2,5.3,2
124.578333,35.86,0,,0.1,2,7.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,9.3,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.2,2,0.1,2,5.4,2
124.578333,35.86,0,,0.1,2,8.5,2,0,2,0,2
124.578333,35.86,0,,0.1,2,3.8,2,0.1,2,4.6,2
124.578333,35.86,0,,0.1,2,4,2,0,2,0,2
124.578333,35.86,0,,0.1,2,3.5,2,0,2,0,2
124.578333,35.86,0,,0.1,2,8,2,0.2,2,5.8,2
124.578333,35.86,0,,0.1,2,6.9,2,0,2,0,2
124.578333,35.86,0,,0.1,2,7,2,0,2,0,2
124.578333,35.86,0,,0.1,2,7.8,2,0.2,2,5.8,2
124.578333,35.86,0,,0.1,2,3.6,2,0.1,2,6,2
124.578333,35.86,0,,0.1,2,5.4,2,0.1,2,4.2,2
124.578333,35.86,0,,0.1,2,7.1,2,0,2,0,2
124.578333,35.86,0,,0.1,2,5.3,2,0.2,2,7.6,2
124.578333,35.86,0,,0.1,2,5.3,2,0.1,2,5.2,2
124.578333,35.86,0,,0.1,2,5.4,2,0.2,2,5.8,2
124.578333,35.86,0,,0.1,2,5.8,2,0.1,2,4.7,2
124.578333,35.86,0,,0.1,2,5.2,2,0,2,0,2
124.578333,35.86,0,,0.1,2,4.3,2,0.2,2,4.6,2
124.578333,35.86,0,,0.1,2,6.5,2,0.2,2,6.4,2
124.578333,35.86,0,,0.1,2,6.1,2,0.1,2,5.7,2
124.578333,35.86,0,,0.1,2,6.9,2,0.2,2,6.7,2
124.578333,35.86,0,,0.1,2,6.2,2,0.2,2,5.1,2
124.578333,35.86,0,,0.1,2,5.2,2,0.2,2,7.2,2
124.578333,35.86,0,,0.1,2,6,2,0.2,2,5.2,2
124.578333,35.86,0,,0.1,2,7.1,2,0.2,2,7.8,2
124.578333,35.86,0,,0.1,2,6.1,2,0.2,2,6.7,2
124.578333,35.86,0,,0.1,2,7.1,2,0.2,2,5.6,2
124.578333,35.86,0,,0.1,2,8.3,2,0.2,2,4.9,2
124.578333,35.86,0,,0.1,2,7.8,2,0.2,2,6.7,2
124.578333,35.86,0,,0.1,2,8.1,2,0.2,2,6.8,2
124.578333,35.86,0,,0.1,2,7.9,2,0.2,2,3.5,2
124.578333,35.86,0,,0.2,2,7.6,2,0.2,2,9.1,2
124.578333,35.86,0,,0.2,2,7.3,2,0.3,2,8.3,2
124.578333,35.86,0,,0.2,2,6.7,2,0.3,2,7.9,2
124.578333,35.86,0,,0.2,2,6.7,2,0.3,2,6.8,2
124.578333,35.86,0,,0.2,2,9.1,2,0.3,2,5.5,2
124.578333,35.86,0,,0.3,2,7.2,2,0.4,2,7.1,2
124.578333,35.86,0,,0.3,2,10,2,0.4,2,4.7,2
124.578333,35.86,0,,0.4,2,8.3,2,0.6,2,8.1,2
124.578333,35.86,0,,0.4,2,8.4,2,0.5,2,9.2,2
124.578333,35.86,0,,0.5,2,9.1,2,0.8,2,8.8,2
124.578333,35.86,0,,0.5,2,8.4,2,0.7,2,8.2,2
124.578333,35.86,0,,0.6,2,8.8,2,1,2,8.5,2
124.578333,35.86,0,,0.6,2,8.8,2,0.9,2,7.8,2
124.578333,35.86,0,,0.6,2,8.3,2,0.8,2,7.5,2
124.578333,35.86,0,,0.8,2,8.3,2,1.3,2,6.7,2
124.578333,35.86,0,,0.8,2,8.7,2,1.1,2,5.1,2
124.578333,35.86,0,,0.7,2,8.4,2,1.1,2,6.9,2
124.578333,35.86,0,,0.7,2,8.4,2,1.2,2,7.6,2
124.578333,35.86,0,,0.7,2,8.3,2,1,2,8.2,2
124.578333,35.86,0,,0.7,2,8.3,2,1,2,8.9,2
124.578333,35.86,0,,0.6,2,8.8,2,1,2,5.5,2
124.578333,35.86,0,,0.6,2,8.5,2,0.9,2,7.5,2
124.578333,35.86,0,,0.5,2,8,2,0.8,2,5.3,2
124.578333,35.86,0,,0.6,2,7.5,2,0.8,2,5.9,2
124.578333,35.86,0,,0.6,2,8.3,2,0.9,2,6.2,2
124.578333,35.86,0,,0.6,2,8,2,0.8,2,7.6,2
124.578333,35.86,0,,0.5,2,7.5,2,0.7,2,7.2,2
124.578333,35.86,0,,0.5,2,7.6,2,0.7,2,6,2
124.578333,35.86,0,,0.6,2,7.5,2,0.9,2,7.7,2
124.578333,35.86,0,,0.5,2,7.9,2,0.7,2,8.5,2
124.578333,35.86,0,,0.4,2,8,2,0.6,2,6.7,2
124.578333,35.86,0,,0.4,2,7.5,2,0.6,2,5.4,2
124.578333,35.86,0,,0.4,2,6.7,2,0.5,2,7,2
124.578333,35.86,0,,0.4,2,8.5,2,0.5,2,6.1,2
124.578333,35.86,0,,0.4,2,8.4,2,0.7,2,7.1,2
124.578333,35.86,0,,0.4,2,7.8,2,0.6,2,8.3,2
124.578333,35.86,0,,0.4,2,8.7,2,0.5,2,7.9,2
124.578333,35.86,0,,0.4,2,7.1,2,0.5,2,7,2
124.578333,35.86,0,,0.3,2,8.7,2,0.5,2,6.8,2
124.578333,35.86,0,,0.3,2,7.4,2,0.5,2,7.1,2
124.578333,35.86,0,,0.3,2,8.1,2,0.5,2,7.6,2
124.578333,35.86,0,,0.3,2,7.6,2,0.4,2,5.1,2
124.578333,35.86,0,,0.3,2,8.3,2,0.4,2,7.3,2
124.578333,35.86,0,,0.3,2,8.8,2,0.3,2,8.6,2
124.578333,35.86,0,,0.2,2,7.9,2,0.3,2,7.7,2
124.578333,35.86,0,,0.2,2,7.5,2,0.3,2,6.9,2
124.578333,35.86,0,,0.3,2,7.8,2,0.4,2,7.2,2
124.578333,35.86,0,,0.2,2,7.9,2,0.3,2,6,2
124.578333,35.86,0,,0.2,2,8.1,2,0.3,2,7.1,2
124.578333,35.86,0,,0.2,2,7.4,2,0.3,2,6.3,2
124.578333,35.86,0,,0.2,2,6.8,2,0.3,2,6.3,2
124.578333,35.86,0,,0.2,2,8,2,0.3,2,7.4,2
124.578333,35.86,0,,0.2,2,7.8,2,0.3,2,6.2,2
124.578333,35.86,0,,0.2,2,7.2,2,0.3,2,6.2,2
124.578333,35.86,0,,0.2,2,8.4,2,0.3,2,6.7,2
124.578333,35.86,0,,0.2,2,7.5,2,0.3,2,8.4,2
124.578333,35.86,0,,0.2,2,7,2,0.3,2,6.5,2
124.578333,35.86,0,,0.2,2,3.2,2,0.3,2,3.8,2
124.578333,35.86,0,,0.3,2,3.2,2,0.4,2,3.4,2
124.578333,35.86,0,,0.3,2,3.6,2,0.4,2,3.8,2
124.578333,35.86,0,,0.3,2,3.8,2,0.5,2,4,2
124.578333,35.86,0,,0.4,2,4,2,0.6,2,4.6,2
124.578333,35.86,0,,0.4,2,4.2,2,0.5,2,4.2,2
124.578333,35.86,0,,0.4,2,4.2,2,0.6,2,3.6,2
124.578333,35.86,0,,0.4,2,4.2,2,0.6,2,3.8,2
124.578333,35.86,0,,0.4,2,4.2,2,0.6,2,3.6,2
124.578333,35.86,0,,0.4,2,4.3,2,0.6,2,5.2,2
124.578333,35.86,0,,0.3,2,4.2,2,0.5,2,4.6,2
124.578333,35.86,0,,0.4,2,4.3,2,0.6,2,4.3,2
124.578333,35.86,0,,0.4,2,4.1,2,0.5,2,4.4,2
124.578333,35.86,0,,0.3,2,4.5,2,0.5,2,3.7,2
124.578333,35.86,0,,0.3,2,4.3,2,0.5,2,4.5,2
124.578333,35.86,0,,0.4,2,4.3,2,0.5,2,5.8,2
124.578333,35.86,0,,0.3,2,4.1,2,0.4,2,4.5,2
124.578333,35.86,0,,0.3,2,4,2,0.4,2,3.4,2
124.578333,35.86,0,,0.3,2,4.5,2,0.5,2,4.1,2
124.578333,35.86,0,,0.4,2,4.9,2,0.5,2,3.9,2
124.578333,35.86,0,,0.4,2,4.3,2,0.5,2,4,2
124.578333,35.86,0,,0.6,2,6.2,2,0.9,2,6,2
124.578333,35.86,0,,0.5,2,6.2,2,0.7,2,5.4,2
124.578333,35.86,0,,0.5,2,5.8,2,0.8,2,6.4,2
124.578333,35.86,0,,0.6,2,6.6,2,0.9,2,5.1,2
124.578333,35.86,0,,0.5,2,6,2,0.8,2,5,2
124.578333,35.86,0,,0.5,2,6,2,0.7,2,5.9,2
124.578333,35.86,0,,0.6,2,6,2,0.8,2,5.6,2
124.578333,35.86,0,,0.5,2,6.1,2,0.7,2,6.8,2
124.578333,35.86,0,,0.5,2,6.1,2,0.7,2,5.3,2
124.578333,35.86,0,,0.5,2,5.7,2,0.8,2,5.5,2
124.578333,35.86,0,,0.5,2,5.3,2,0.7,2,5.2,2
124.578333,35.86,0,,0.5,2,5.7,2,0.8,2,5.9,2
124.578333,35.86,0,,0.4,2,5.6,2,0.6,2,5.3,2
124.578333,35.86,0,,0.4,2,5.5,2,0.6,2,5.2,2
124.578333,35.86,0,,0.3,2,5.4,2,0.5,2,5.1,2
124.578333,35.86,0,,0.3,2,6.2,2,0.5,2,6.4,2
124.578333,35.86,0,,0.3,2,5.7,2,0.5,2,5.9,2
124.578333,35.86,0,,0.3,2,6,2,0.4,2,2.9,2
124.578333,35.86,0,,0.4,2,5.6,2,0.5,2,3.6,2
124.578333,35.86,0,,0.4,2,3.7,2,0.6,2,4,2
124.578333,35.86,0,,0.4,2,4.2,2,0.6,2,4.1,2
124.578333,35.86,0,,0.4,2,4.5,2,0.6,2,4.3,2
124.578333,35.86,0,,0.4,2,5.1,2,0.7,2,4.9,2
124.578333,35.86,0,,0.5,2,5.8,2,0.8,2,5,2
124.578333,35.86,0,,0.5,2,5.8,2,0.8,2,6.1,2
124.578333,35.86,0,,0.5,2,5.9,2,0.6,2,4.1,2
124.578333,35.86,0,,0.5,2,5.2,2,0.7,2,5.8,2
124.578333,35.86,0,,0.6,2,5.2,2,0.9,2,5.4,2
124.578333,35.86,0,,0.5,2,5.2,2,0.8,2,5,2
124.578333,35.86,0,,0.5,2,5.7,2,0.8,2,6.1,2
124.578333,35.86,0,,0.6,2,6.2,2,1,2,5.3,2
124.578333,35.86,0,,0.5,2,6,2,0.8,2,5.4,2
124.578333,35.86,0,,0.6,2,6.2,2,1,2,6,2
124.578333,35.86,0,,0.5,2,6.3,2,0.7,2,5.3,2
124.578333,35.86,0,,0.5,2,6.3,2,0.7,2,5.7,2
124.578333,35.86,0,,0.5,2,6.3,2,0.7,2,5.9,2
124.578333,35.86,0,,0.4,2,5.8,2,0.6,2,6.4,2
124.578333,35.86,0,,0.5,2,6.4,2,0.7,2,5.7,2
124.578333,35.86,0,,0.4,2,6,2,0.5,2,5.4,2
124.578333,35.86,0,,0.4,2,6,2,0.7,2,5.4,2
124.578333,35.86,0,,0.5,2,5.9,2,0.8,2,5.6,2
124.578333,35.86,0,,0.8,2,6,2,1.2,2,5.6,2
124.578333,35.86,0,,0.8,2,6.1,2,1.2,2,5.1,2
124.578333,35.86,0,,1.1,2,5.4,2,1.6,2,6.6,2
124.578333,35.86,0,,1.1,2,5.5,2,1.8,2,5.8,2
124.578333,35.86,0,,1.7,2,6.8,2,2.7,2,6.5,2
124.578333,35.86,0,,1.9,2,7.1,2,3.2,2,5.9,2
124.578333,35.86,0,,2.2,2,7.4,2,3.3,2,7,2
124.578333,35.86,0,,2.3,2,8,2,3.7,2,7.1,2
124.578333,35.86,0,,2.5,2,7.8,2,3.7,2,6.5,2
124.578333,35.86,0,,2.5,2,8.1,2,3.4,2,7,2
124.578333,35.86,0,,2.3,2,8,2,3.2,2,7.6,2
124.578333,35.86,0,,2.2,2,8.1,2,3.5,2,8.3,2
124.578333,35.86,0,,1.8,2,8.4,2,2.8,2,7.8,2
124.578333,35.86,0,,1.8,2,8,2,3.1,2,7.6,2
124.578333,35.86,0,,1.4,2,7.8,2,2.2,2,7,2
124.578333,35.86,0,,1.4,2,7,2,2,2,6.8,2
124.578333,35.86,0,,1.2,2,7.2,2,1.7,2,6.1,2
124.578333,35.86,0,,1.1,2,7.4,2,1.5,2,8,2
124.578333,35.86,0,,0.9,2,7.1,2,1.5,2,5.5,2
124.578333,35.86,0,,1.2,2,6.9,2,1.8,2,6.2,2
124.578333,35.86,0,,1,2,7.1,2,1.4,2,5.5,2
124.578333,35.86,0,,1.1,2,7.2,2,1.8,2,7,2
124.578333,35.86,0,,1.1,2,7.5,2,1.7,2,7.4,2
124.578333,35.86,0,,1.3,2,7.8,2,2.1,2,6.3,2
124.578333,35.86,0,,1.3,2,8,2,1.9,2,8.2,2
124.578333,35.86,0,,1.3,2,9.1,2,2,2,7.7,2
124.578333,35.86,0,,1.8,2,7.4,2,2.8,2,7.3,2
124.578333,35.86,0,,1.7,2,7.3,2,2.6,2,7.2,2
124.578333,35.86,0,,1.5,2,7.9,2,2.3,2,6.6,2
124.578333,35.86,0,,1.6,2,7.3,2,2.4,2,6.3,2
124.578333,35.86,0,,1.3,2,7.8,2,2.1,2,6.4,2
124.578333,35.86,0,,1.3,2,6.9,2,2,2,6.9,2
124.578333,35.86,0,,1.3,2,6.8,2,2,2,6.4,2
124.578333,35.86,0,,1.2,2,6.9,2,1.6,2,6.4,2
124.578333,35.86,0,,1.1,2,6.9,2,1.6,2,6.1,2
124.578333,35.86,0,,1.1,2,6.4,2,1.8,2,6.1,2
124.578333,35.86,0,,1,2,8.8,2,1.7,2,6.1,2
124.578333,35.86,0,,1,2,6.7,2,1.4,2,6.7,2
124.578333,35.86,0,,1,2,7,2,1.6,2,6.8,2
124.578333,35.86,0,,0.9,2,6,2,1.2,2,5.4,2
124.578333,35.86,0,,1,2,6.4,2,1.6,2,6.1,2
124.578333,35.86,0,,0.8,2,6.5,2,1.1,2,6.4,2
124.578333,35.86,0,,0.8,2,6.7,2,1.3,2,5.8,2
124.578333,35.86,0,,0.8,2,6.6,2,1.3,2,6.9,2
124.578333,35.86,0,,0.8,2,6.8,2,1.2,2,6.5,2
124.578333,35.86,0,,0.7,2,6.9,2,1,2,6.1,2
124.578333,35.86,0,,0.6,2,7.2,2,0.8,2,5.7,2
124.578333,35.86,0,,0.6,2,7.3,2,0.8,2,7.4,2
124.578333,35.86,0,,0.6,2,7.9,2,0.8,2,6.8,2
124.578333,35.86,0,,0.5,2,7.8,2,0.8,2,6.4,2
124.578333,35.86,0,,0.5,2,8.1,2,0.7,2,7.5,2
124.578333,35.86,0,,0.5,2,8.1,2,0.8,2,7.9,2
124.578333,35.86,0,,0.5,2,7.6,2,0.6,2,6.8,2
124.578333,35.86,0,,0.5,2,7.9,2,0.7,2,7.8,2
124.578333,35.86,0,,0.5,2,7.4,2,0.7,2,6.8,2
124.578333,35.86,0,,0.6,2,7.6,2,0.8,2,8.5,2
124.578333,35.86,0,,0.6,2,7.3,2,0.8,2,8.4,2
124.578333,35.86,0,,0.5,2,7.8,2,0.9,2,6.8,2
124.578333,35.86,0,,0.7,2,7.1,2,1.2,2,7.8,2
124.578333,35.86,0,,0.8,2,7.5,2,1.2,2,6.6,2
124.578333,35.86,0,,0.7,2,8,2,1.1,2,6.8,2
124.578333,35.86,0,,0.7,2,8.3,2,1.1,2,6.9,2
124.578333,35.86,0,,0.7,2,8.4,2,1.1,2,7.2,2
124.578333,35.86,0,,0.6,2,8.3,2,0.9,2,6.6,2
124.578333,35.86,0,,0.6,2,8.4,2,0.9,2,7.6,2
124.578333,35.86,0,,0.5,2,8,2,0.8,2,6.4,2
124.578333,35.86,0,,0.5,2,7.6,2,0.8,2,8,2
124.578333,35.86,0,,0.5,2,7.4,2,0.6,2,7.3,2
124.578333,35.86,0,,0.5,2,6.9,2,0.8,2,7.8,2
124.578333,35.86,0,,0.6,2,7.1,2,0.8,2,7.7,2
124.578333,35.86,0,,0.6,2,7.2,2,0.8,2,8.3,2
124.578333,35.86,0,,0.5,2,7.2,2,0.7,2,6.9,2
124.578333,35.86,0,,0.5,2,7.1,2,0.8,2,7.5,2
124.578333,35.86,0,,0.5,2,7.4,2,0.8,2,7,2
124.578333,35.86,0,,0.4,2,7.9,2,0.7,2,6.6,2
124.578333,35.86,0,,0.4,2,8,2,0.6,2,7,2
124.578333,35.86,0,,0.4,2,7.9,2,0.7,2,7.7,2
124.578333,35.86,0,,0.5,2,7.8,2,0.6,2,9.2,2
124.578333,35.86,0,,0.4,2,7.3,2,0.6,2,7.9,2
124.578333,35.86,0,,0.4,2,7.1,2,0.6,2,8,2
124.578333,35.86,0,,0.5,2,7.1,2,0.6,2,8,2
124.578333,35.86,0,,0.4,2,6.8,2,0.6,2,5.6,2
124.578333,35.86,0,,0.4,2,7,2,0.6,2,5.5,2
124.578333,35.86,0,,0.4,2,6.9,2,0.6,2,7.3,2
124.578333,35.86,0,,0.4,2,6.7,2,0.6,2,8,2
124.578333,35.86,0,,0.4,2,6.8,2,0.6,2,8.4,2
124.578333,35.86,0,,0.4,2,7.3,2,0.7,2,8,2
124.578333,35.86,0,,0.4,2,6.9,2,0.6,2,8.7,2
124.578333,35.86,0,,0.4,2,6.5,2,0.6,2,8.8,2
124.578333,35.86,0,,0.4,2,11.1,2,0.6,2,10.6,2
124.578333,35.86,0,,0.4,2,6.6,2,0.5,2,5.7,2
124.578333,35.86,0,,0.4,2,3.6,2,0.5,2,7.4,2
124.578333,35.86,0,,0.5,2,4.2,2,0.7,2,4.6,2
124.578333,35.86,0,,0.6,2,4.4,2,0.8,2,4.8,2
124.578333,35.86,0,,0.6,2,4.3,2,0.8,2,4.8,2
124.578333,35.86,0,,0.7,2,4.9,2,1.1,2,4.5,2
124.578333,35.86,0,,0.7,2,4.7,2,1,2,5,2
124.578333,35.86,0,,0.7,2,4.9,2,1.1,2,5.7,2
124.578333,35.86,0,,0.9,2,4.8,2,1.3,2,4.9,2
124.578333,35.86,0,,1,2,5.3,2,1.4,2,4.7,2
124.578333,35.86,0,,1.2,2,5.9,2,1.7,2,5.5,2
124.578333,35.86,0,,1.3,2,6.3,2,1.9,2,5.7,2
124.578333,35.86,0,,1.6,2,6.5,2,2.5,2,5.5,2
124.578333,35.86,0,,1.9,2,7.6,2,3,2,7.1,2
124.578333,35.86,0,,2,2,8.1,2,3,2,7.7,2
124.578333,35.86,0,,2.2,2,8.7,2,3.9,2,7.7,2
124.578333,35.86,0,,2.2,2,8.5,2,3.8,2,6.6,2
124.578333,35.86,0,,2.4,2,9.1,2,3.8,2,9.1,2
124.578333,35.86,0,,2.3,2,8.3,2,3.5,2,6.7,2
124.578333,35.86,0,,2.4,2,9.1,2,3.6,2,7.8,2
124.578333,35.86,0,,2,2,8.3,2,3.1,2,7.2,2
124.578333,35.86,0,,2.2,2,8,2,3.4,2,7,2
124.578333,35.86,0,,2.2,2,9,2,3.6,2,5.7,2
124.578333,35.86,0,,2.3,2,8.7,2,3.6,2,6.6,2
124.578333,35.86,0,,2.1,2,7.9,2,3.5,2,7.9,2
124.578333,35.86,0,,2.1,2,7.4,2,3.3,2,7.1,2
124.578333,35.86,0,,2.2,2,7.9,2,3.1,2,8,2
124.578333,35.86,0,,2.1,2,8.1,2,3.4,2,7.9,2
124.578333,35.86,0,,2.2,2,8.4,2,3.5,2,8.2,2
124.578333,35.86,0,,2.1,2,8.7,2,3.4,2,7.9,2
124.578333,35.86,0,,2.1,2,8.4,2,3.5,2,6.6,2
124.578333,35.86,0,,2.1,2,8,2,3.4,2,7.6,2
124.578333,35.86,0,,2.1,2,8.8,2,3.1,2,8.6,2
124.578333,35.86,0,,2.2,2,8.8,2,3.3,2,6.3,2
124.578333,35.86,0,,2.1,2,8.8,2,3.1,2,6.6,2
124.578333,35.86,0,,2.2,2,8.7,2,3.4,2,8,2
124.578333,35.86,0,,2.6,2,9.1,2,4.1,2,8.2,2
124.578333,35.86,0,,2.5,2,8.8,2,3.9,2,7.9,2
124.578333,35.86,0,,2.7,2,9.3,2,4.1,2,9,2
124.578333,35.86,0,,2.4,2,9,2,4,2,9,2
124.578333,35.86,0,,2.4,2,8.8,2,3.9,2,8.2,2
124.578333,35.86,0,,2.3,2,9,2,3.8,2,6.7,2
124.578333,35.86,0,,2.5,2,8.4,2,4,2,8.6,2
124.578333,35.86,0,,2,2,8.4,2,3.1,2,7.4,2
124.578333,35.86,0,,2.1,2,8.4,2,3.3,2,8.1,2
124.578333,35.86,0,,1.8,2,8.1,2,2.9,2,7,2
124.578333,35.86,0,,1.8,2,8.1,2,2.8,2,7.1,2
124.578333,35.86,0,,1.6,2,7.2,2,2.5,2,6.7,2
124.578333,35.86,0,,1.4,2,7.4,2,2.1,2,6.4,2
124.578333,35.86,0,,1.4,2,7.1,2,1.9,2,9.1,2
124.578333,35.86,0,,1.3,2,7,2,1.9,2,6.5,2
124.578333,35.86,0,,1.4,2,7.4,2,2.4,2,6.4,2
124.578333,35.86,0,,1.3,2,6.9,2,2.2,2,6.4,2
124.578333,35.86,0,,1.2,2,6.6,2,1.8,2,6.2,2
124.578333,35.86,0,,1.2,2,6.3,2,1.8,2,5.6,2
124.578333,35.86,0,,1,2,6.7,2,1.7,2,5.4,2
124.578333,35.86,0,,1.1,2,6.2,2,1.6,2,6,2
124.578333,35.86,0,,1,2,6.4,2,1.6,2,6.1,2
124.578333,35.86,0,,0.8,2,6.4,2,1.2,2,5.2,2
124.578333,35.86,0,,0.8,2,6,2,1.2,2,4.7,2
124.578333,35.86,0,,0.8,2,6.1,2,1.1,2,6.3,2
124.578333,35.86,0,,0.8,2,6.2,2,1.3,2,5.9,2
124.578333,35.86,0,,0.7,2,5.8,2,1.2,2,5.7,2
124.578333,35.86,0,,0.6,2,5.8,2,1,2,4.9,2
124.578333,35.86,0,,0.7,2,5.6,2,1.2,2,5.4,2
124.578333,35.86,0,,0.6,2,5.5,2,0.8,2,4.5,2
124.578333,35.86,0,,0.5,2,5.5,2,0.8,2,4.5,2
124.578333,35.86,0,,0.5,2,5.7,2,0.7,2,5.6,2
124.578333,35.86,0,,0.5,2,5.2,2,0.9,2,5.2,2
124.578333,35.86,0,,0.4,2,5.1,2,0.7,2,4.9,2
124.578333,35.86,0,,0.4,2,5,2,0.6,2,4.8,2
124.578333,35.86,0,,0.4,2,4.6,2,0.6,2,4.3,2
124.578333,35.86,0,,0.4,2,5,2,0.5,2,3.9,2
124.578333,35.86,0,,0.3,2,5,2,0.5,2,5.1,2
124.578333,35.86,0,,0.3,2,4.8,2,0.5,2,4.2,2
124.578333,35.86,0,,0.2,2,4.9,2,0.4,2,4.3,2
124.578333,35.86,0,,0.3,2,4.8,2,0.3,2,4.8,2
124.578333,35.86,0,,0.2,2,4.5,2,0.3,2,4.7,2
124.578333,35.86,0,,0.2,2,4.7,2,0.3,2,4.1,2
124.578333,35.86,0,,0.2,2,4.6,2,0.4,2,4.7,2
124.578333,35.86,0,,0.2,2,4.2,2,0.3,2,3.9,2
124.578333,35.86,0,,0.2,2,4.1,2,0.3,2,4.1,2
124.578333,35.86,0,,0.2,2,3.9,2,0.3,2,3.7,2
124.578333,35.86,0,,0.2,2,4,2,0.2,2,5.9,2
124.578333,35.86,0,,0.2,2,4.1,2,0.3,2,6.1,2
124.578333,35.86,0,,0.2,2,4.3,2,0.2,2,4.7,2
124.578333,35.86,0,,0.2,2,4.1,2,0.2,2,4.5,2
124.578333,35.86,0,,0.2,2,3.8,2,0.2,2,3.3,2
124.578333,35.86,0,,0.1,2,4,2,0.2,2,5.2,2
124.578333,35.86,0,,0.1,2,8.1,2,0.2,2,6.6,2
124.578333,35.86,0,,0.1,2,7.6,2,0.2,2,5.5,2
124.578333,35.86,0,,0.1,2,7.9,2,0.2,2,8.1,2
124.578333,35.86,0,,0.1,2,7.2,2,0.2,2,7,2
124.578333,35.86,0,,0.1,2,6.7,2,0.2,2,4.2,2
124.578333,35.86,0,,0.1,2,8.7,2,0.2,2,5,2
124.578333,35.86,0,,0.1,2,9,2,0.2,2,4.7,2
124.578333,35.86,0,,0.1,2,8.7,2,0.2,2,4.6,2
124.578333,35.86,0,,0.1,2,10.2,2,0.2,2,6.9,2
124.578333,35.86,0,,0.1,2,10.2,2,0.2,2,6.6,2
124.578333,35.86,0,,0.1,2,6.6,2,0.2,2,7,2
124.578333,35.86,0,,0.2,2,7.1,2,0.3,2,8.3,2
124.578333,35.86,0,,0.1,2,7,2,0.2,2,7.6,2
124.578333,35.86,0,,0.2,2,6.9,2,0.2,2,7.2,2
124.578333,35.86,0,,0.1,2,9.3,2,0.2,2,8.5,2
124.578333,35.86,0,,0.1,2,9.1,2,0.2,2,7.9,2
124.578333,35.86,0,,0.1,2,7.5,2,0.2,2,7,2
124.578333,35.86,0,,0.1,2,10,2,0.7,2,4.9,2
124.578333,35.86,0,,0.1,2,6.9,2,0.2,2,5.7,2
124.578333,35.86,0,,0.1,2,10.2,2,0,2,0,2
124.578333,35.86,0,,0.1,2,6.3,2,0.2,2,9.1,2
124.578333,35.86,0,,0.1,2,9.7,2,0.2,2,9.1,2
124.578333,35.86,0,,0.1,2,9.8,2,0.2,2,8.2,2
124.578333,35.86,0,,0.1,2,9.3,2,0.2,2,7.4,2
124.578333,35.86,0,,0.1,2,9.7,2,0.1,2,6.4,2
124.578333,35.86,0,,0.1,2,9.3,2,0.2,2,7.6,2
124.578333,35.86,0,,0.1,2,9,2,0.2,2,9.4,2
124.578333,35.86,0,,0.1,2,9,2,0.2,2,5.9,2
124.578333,35.86,0,,0.1,2,9.3,2,0.2,2,6.3,2
124.578333,35.86,0,,0.1,2,10.2,2,0.2,2,4.1,2
124.578333,35.86,0,,0.1,2,10,2,0,2,0,2
124.578333,35.86,0,,0.1,2,9.5,2,0.2,2,6.9,2
124.578333,35.86,0,,0.1,2,4.1,2,0.2,2,7.7,2
124.578333,35.86,0,,0.1,2,9.7,2,0,2,0,2
124.578333,35.86,0,,0.1,2,9.5,2,0.2,2,2.8,2
